id,Listening_Time_minutes
977681,64.04746
977682,14.834898
977683,47.11563
977684,17.165693
977685,22.488424
977686,22.57569
977687,45.18524
977688,75.234055
977689,5.925974
977690,35.034454
977691,43.746143
977692,3.8157916
977693,8.247583
977694,75.78222
977695,69.63538
977696,30.07905
977697,17.607313
977698,91.9436
977699,9.65949
977700,68.29177
977701,81.74088
977702,66.08821
977703,41.95509
977704,54.670036
977705,54.753273
977706,50.180195
977707,30.997276
977708,38.555023
977709,53.860245
977710,64.78203
977711,47.440514
977712,40.94127
977713,55.730354
977714,5.343634
977715,43.186417
977716,31.780752
977717,49.48255
977718,46.853374
977719,59.816387
977720,78.50675
977721,76.603355
977722,23.527225
977723,18.459747
977724,15.170053
977725,71.64189
977726,51.126453
977727,64.96661
977728,53.0225
977729,59.330147
977730,9.491144
977731,77.81882
977732,55.47253
977733,80.38046
977734,4.421322
977735,42.573784
977736,83.17593
977737,84.377174
977738,46.48465
977739,33.58012
977740,13.91406
977741,34.572117
977742,47.28654
977743,55.730385
977744,73.63756
977745,89.63319
977746,4.490972
977747,36.368874
977748,76.11347
977749,33.49836
977750,12.152472
977751,56.876526
977752,37.848354
977753,67.35086
977754,58.415993
977755,36.839214
977756,5.9953375
977757,10.152669
977758,41.017586
977759,55.911266
977760,70.81758
977761,31.670706
977762,42.610302
977763,36.3289
977764,49.165222
977765,49.838184
977766,31.21337
977767,42.755524
977768,5.7629933
977769,52.941174
977770,15.35609
977771,20.83694
977772,47.743423
977773,73.50511
977774,27.082582
977775,56.782654
977776,21.779848
977777,42.854412
977778,8.244777
977779,77.31317
977780,69.261566
977781,71.09642
977782,82.40856
977783,18.146965
977784,83.13054
977785,27.684458
977786,11.126252
977787,83.304375
977788,29.719503
977789,55.318897
977790,40.009346
977791,76.33497
977792,50.99937
977793,35.659492
977794,78.75097
977795,67.92011
977796,53.329212
977797,43.481102
977798,83.75071
977799,58.963425
977800,17.87975
977801,4.5483766
977802,39.347538
977803,1.5262377
977804,41.952522
977805,50.672394
977806,33.314064
977807,44.036243
977808,53.47858
977809,78.87193
977810,7.2733107
977811,25.454033
977812,47.924366
977813,7.0108833
977814,21.945827
977815,46.4199
977816,40.252247
977817,12.596003
977818,35.273026
977819,4.9287543
977820,6.064331
977821,66.05616
977822,30.806372
977823,11.673467
977824,18.974222
977825,16.91077
977826,47.392464
977827,62.91566
977828,11.659596
977829,22.448637
977830,37.55236
977831,39.662792
977832,10.635355
977833,39.176838
977834,66.04065
977835,67.31725
977836,35.470734
977837,59.58575
977838,40.688416
977839,64.74174
977840,75.708305
977841,50.235523
977842,43.861706
977843,66.53801
977844,79.05351
977845,81.27317
977846,8.90554
977847,51.108356
977848,60.484173
977849,76.35276
977850,83.39834
977851,31.364893
977852,38.88134
977853,90.40747
977854,42.74099
977855,22.17619
977856,9.644947
977857,89.164955
977858,33.04466
977859,81.3409
977860,46.108265
977861,35.63693
977862,49.824406
977863,22.101795
977864,28.147955
977865,78.38353
977866,80.76489
977867,47.369946
977868,75.57485
977869,52.286087
977870,38.218494
977871,35.73724
977872,85.68535
977873,44.549145
977874,26.637066
977875,35.426914
977876,59.8645
977877,26.527794
977878,39.75189
977879,66.45327
977880,36.642082
977881,72.13665
977882,32.35915
977883,31.86669
977884,27.872292
977885,90.72585
977886,34.24266
977887,95.42974
977888,44.114346
977889,47.94433
977890,8.186689
977891,13.04223
977892,70.423515
977893,66.626915
977894,28.45789
977895,74.94793
977896,11.048557
977897,7.5556383
977898,48.070618
977899,52.04614
977900,3.2794201
977901,74.33022
977902,26.772112
977903,17.1124
977904,29.081964
977905,73.24696
977906,14.1100445
977907,15.235418
977908,30.177689
977909,72.9884
977910,10.187997
977911,78.2173
977912,4.4649625
977913,40.456085
977914,74.89585
977915,40.415543
977916,41.680767
977917,64.91498
977918,81.22225
977919,39.81738
977920,46.60232
977921,7.86088
977922,50.59911
977923,46.617085
977924,53.526085
977925,82.67019
977926,30.321932
977927,18.642769
977928,32.637115
977929,52.894905
977930,17.134491
977931,54.93712
977932,31.038218
977933,45.696728
977934,72.4034
977935,76.93267
977936,12.013792
977937,72.09607
977938,39.93916
977939,28.297453
977940,29.49677
977941,28.72206
977942,49.584354
977943,23.476961
977944,33.700912
977945,47.49686
977946,66.126236
977947,66.414024
977948,47.106586
977949,70.39362
977950,50.59456
977951,50.09783
977952,68.04047
977953,64.65723
977954,15.697017
977955,34.237537
977956,66.29299
977957,55.80179
977958,66.25636
977959,46.43112
977960,38.49671
977961,36.753784
977962,20.222767
977963,28.479166
977964,29.933403
977965,16.240664
977966,64.793076
977967,74.4089
977968,37.54153
977969,48.17925
977970,6.9357653
977971,24.552946
977972,53.059746
977973,71.8064
977974,11.731064
977975,66.168785
977976,19.990908
977977,65.18451
977978,61.30284
977979,45.898243
977980,1.0532345
977981,53.149967
977982,43.45386
977983,42.212597
977984,37.571735
977985,37.70869
977986,44.013412
977987,44.803097
977988,33.23482
977989,59.637268
977990,11.846236
977991,15.814659
977992,20.405071
977993,25.190746
977994,86.90927
977995,52.405125
977996,73.4655
977997,44.258873
977998,59.20791
977999,13.706349
978000,56.152645
978001,34.009663
978002,2.6701872
978003,27.325945
978004,47.695843
978005,28.211535
978006,48.962383
978007,58.507603
978008,81.122025
978009,64.288666
978010,55.308094
978011,45.24554
978012,31.005562
978013,31.385963
978014,66.35781
978015,5.377083
978016,51.05567
978017,44.135254
978018,44.977993
978019,92.08384
978020,72.267265
978021,70.24288
978022,26.260593
978023,82.47577
978024,47.659813
978025,41.01665
978026,36.91211
978027,57.713104
978028,66.65021
978029,26.124516
978030,51.56755
978031,5.100708
978032,33.406055
978033,71.209145
978034,63.624424
978035,47.200558
978036,17.492432
978037,42.297245
978038,45.77638
978039,39.821003
978040,22.042702
978041,86.972946
978042,21.238049
978043,74.53877
978044,77.94242
978045,8.940046
978046,35.989944
978047,22.779633
978048,58.831882
978049,19.006731
978050,33.790886
978051,77.02222
978052,39.607906
978053,85.73175
978054,42.709225
978055,61.757637
978056,17.125685
978057,79.531845
978058,48.225212
978059,67.561
978060,43.755962
978061,23.644342
978062,86.12542
978063,40.17332
978064,73.48243
978065,12.741
978066,78.80869
978067,61.87551
978068,53.1244
978069,52.907097
978070,50.898075
978071,30.782476
978072,54.219913
978073,20.69065
978074,73.70346
978075,63.487366
978076,89.85726
978077,80.47342
978078,83.3157
978079,2.008308
978080,70.9338
978081,26.272495
978082,65.23263
978083,5.007765
978084,52.264343
978085,16.853006
978086,34.964962
978087,24.553885
978088,38.472977
978089,44.499672
978090,66.20382
978091,63.29165
978092,59.663242
978093,74.469765
978094,3.6117442
978095,78.094696
978096,42.097622
978097,53.098297
978098,59.028404
978099,73.20472
978100,19.484867
978101,33.698532
978102,1.0434006
978103,36.41001
978104,15.737491
978105,42.77809
978106,30.992834
978107,1.5318834
978108,68.157
978109,65.858086
978110,82.80207
978111,17.014233
978112,35.963154
978113,45.855186
978114,26.282347
978115,46.809277
978116,5.860876
978117,81.76393
978118,70.44355
978119,20.920685
978120,39.38883
978121,33.56003
978122,10.006802
978123,44.946175
978124,24.647364
978125,56.713654
978126,36.855568
978127,54.02811
978128,49.08917
978129,45.46713
978130,38.495422
978131,37.51609
978132,62.501915
978133,78.62732
978134,43.353054
978135,75.173065
978136,44.705837
978137,26.543133
978138,59.849873
978139,32.77745
978140,51.41457
978141,82.006516
978142,10.008635
978143,23.228548
978144,81.909164
978145,12.367441
978146,84.75874
978147,15.150708
978148,10.263034
978149,14.930016
978150,16.069584
978151,57.41286
978152,14.827411
978153,62.161663
978154,67.8889
978155,11.829105
978156,64.77371
978157,35.04688
978158,37.252636
978159,58.686516
978160,65.17861
978161,59.299366
978162,50.788063
978163,62.21001
978164,81.48138
978165,82.626236
978166,32.284294
978167,16.699976
978168,45.48851
978169,46.85794
978170,21.924955
978171,73.87422
978172,34.706448
978173,40.006287
978174,64.39584
978175,67.334915
978176,57.84086
978177,28.98741
978178,77.954506
978179,10.30768
978180,42.84364
978181,54.522186
978182,41.81535
978183,73.60105
978184,60.19839
978185,75.08596
978186,75.38435
978187,46.43781
978188,41.96047
978189,30.505638
978190,9.701449
978191,74.32669
978192,22.720448
978193,46.70041
978194,48.497406
978195,20.613497
978196,22.429173
978197,80.78419
978198,70.071144
978199,60.02148
978200,80.207436
978201,32.877834
978202,18.693373
978203,28.282293
978204,30.478603
978205,45.293774
978206,52.10014
978207,43.855522
978208,19.58834
978209,39.11323
978210,65.82212
978211,49.864277
978212,51.58762
978213,70.71196
978214,44.888184
978215,33.995377
978216,50.657223
978217,15.5422125
978218,31.438238
978219,47.257725
978220,37.94648
978221,47.248573
978222,90.952644
978223,11.740316
978224,93.31358
978225,56.895515
978226,38.211887
978227,25.76882
978228,62.8051
978229,33.129772
978230,49.256454
978231,87.99278
978232,33.24231
978233,23.6068
978234,83.457954
978235,38.2904
978236,78.36227
978237,63.444813
978238,46.026833
978239,40.541786
978240,20.089157
978241,8.673137
978242,65.34869
978243,51.39522
978244,37.417988
978245,66.890724
978246,75.53482
978247,3.8039849
978248,37.583313
978249,33.556686
978250,36.675617
978251,91.07166
978252,34.3018
978253,76.9812
978254,24.429829
978255,36.717552
978256,37.079834
978257,74.11443
978258,71.73331
978259,77.74784
978260,3.8626742
978261,62.055557
978262,71.584656
978263,39.48778
978264,47.17514
978265,9.396624
978266,33.201305
978267,27.156237
978268,49.648624
978269,36.06009
978270,57.186836
978271,69.93235
978272,61.95798
978273,36.516796
978274,87.64879
978275,6.392839
978276,63.39885
978277,43.03061
978278,19.06583
978279,64.13223
978280,7.5696683
978281,81.97614
978282,62.44583
978283,30.879673
978284,33.43908
978285,36.236942
978286,76.23757
978287,43.04833
978288,55.212906
978289,56.504475
978290,42.90931
978291,6.5214834
978292,21.336899
978293,39.52234
978294,8.195236
978295,14.944917
978296,83.20609
978297,24.144953
978298,28.575056
978299,81.00385
978300,20.586782
978301,41.882885
978302,34.351246
978303,42.884193
978304,79.71644
978305,23.330421
978306,3.216346
978307,42.839283
978308,71.32791
978309,34.85579
978310,50.303547
978311,24.485722
978312,32.72578
978313,48.35787
978314,82.930275
978315,37.713406
978316,5.9677014
978317,52.655125
978318,58.344837
978319,81.11579
978320,34.03078
978321,5.755109
978322,73.35501
978323,65.06247
978324,17.145992
978325,94.21999
978326,40.82489
978327,58.948975
978328,56.135933
978329,67.71953
978330,30.283344
978331,13.328363
978332,34.897198
978333,67.13867
978334,48.19587
978335,52.698658
978336,32.016193
978337,44.586525
978338,28.530146
978339,28.365501
978340,44.777374
978341,12.450122
978342,44.013584
978343,56.94801
978344,50.29097
978345,74.20686
978346,59.08037
978347,14.290094
978348,56.769505
978349,3.155954
978350,87.73381
978351,56.08022
978352,14.632194
978353,43.314262
978354,78.42817
978355,41.095516
978356,6.6970034
978357,40.523438
978358,9.951155
978359,20.390217
978360,68.76304
978361,61.92456
978362,41.1082
978363,6.5309386
978364,55.883892
978365,18.983728
978366,43.70827
978367,25.65534
978368,23.681328
978369,62.07304
978370,52.996376
978371,67.95453
978372,45.064476
978373,24.233232
978374,72.679565
978375,61.011005
978376,70.70075
978377,47.730366
978378,72.44456
978379,52.08484
978380,49.94065
978381,9.272437
978382,21.650656
978383,18.346113
978384,59.661263
978385,63.127106
978386,77.77256
978387,78.50227
978388,62.990337
978389,22.652548
978390,48.50785
978391,44.328045
978392,13.1741495
978393,43.577534
978394,34.822636
978395,23.745594
978396,4.8102007
978397,72.06551
978398,60.43779
978399,60.57001
978400,58.064476
978401,5.7216864
978402,98.122116
978403,25.42243
978404,6.762632
978405,80.97622
978406,66.53864
978407,38.894646
978408,61.42221
978409,29.611551
978410,43.13027
978411,79.9881
978412,28.011374
978413,95.19948
978414,56.122246
978415,50.89707
978416,30.90229
978417,50.745037
978418,76.65648
978419,30.665789
978420,53.107082
978421,17.363289
978422,20.388475
978423,20.916903
978424,29.85357
978425,79.16425
978426,40.012745
978427,13.008613
978428,37.35126
978429,63.950035
978430,29.989803
978431,67.83749
978432,46.444466
978433,31.665022
978434,77.538536
978435,47.517494
978436,85.486725
978437,69.4816
978438,65.73362
978439,33.346687
978440,40.23781
978441,59.096935
978442,14.921883
978443,34.021072
978444,50.90129
978445,41.618248
978446,13.364661
978447,52.905525
978448,61.113934
978449,67.05576
978450,13.172008
978451,38.759834
978452,71.23407
978453,44.304363
978454,9.210819
978455,63.942757
978456,92.59892
978457,28.521124
978458,79.34021
978459,55.978973
978460,43.528877
978461,38.960842
978462,73.50223
978463,58.574905
978464,54.23775
978465,36.64971
978466,48.45346
978467,51.13482
978468,17.764744
978469,46.09038
978470,17.472795
978471,61.260403
978472,31.860485
978473,81.771545
978474,22.685635
978475,74.093956
978476,18.00228
978477,23.576836
978478,46.193855
978479,71.333664
978480,71.02502
978481,22.596571
978482,86.08134
978483,42.410694
978484,83.351654
978485,82.10857
978486,36.216793
978487,77.35007
978488,14.860722
978489,78.0052
978490,64.928955
978491,37.24145
978492,18.77693
978493,42.256393
978494,19.970327
978495,7.9799385
978496,40.12255
978497,25.85824
978498,8.340977
978499,57.579018
978500,45.37757
978501,76.09653
978502,70.53924
978503,37.083893
978504,9.298038
978505,11.432245
978506,86.72926
978507,10.120563
978508,43.274708
978509,17.984232
978510,47.112198
978511,30.75811
978512,5.1202226
978513,5.803473
978514,56.393715
978515,32.14552
978516,20.854729
978517,61.33194
978518,47.531696
978519,28.575876
978520,45.174206
978521,39.484253
978522,46.62751
978523,63.70326
978524,40.685707
978525,36.318394
978526,84.205894
978527,41.85243
978528,81.89177
978529,66.40992
978530,84.005
978531,12.855635
978532,79.800964
978533,76.34151
978534,73.08463
978535,9.324971
978536,40.92885
978537,26.973045
978538,67.72624
978539,71.42198
978540,60.221466
978541,73.13517
978542,79.28634
978543,32.414494
978544,47.392883
978545,46.101715
978546,48.51977
978547,33.356415
978548,44.8013
978549,64.34194
978550,51.150738
978551,9.865898
978552,87.031296
978553,41.062466
978554,20.942163
978555,35.19437
978556,12.665303
978557,69.0938
978558,26.175894
978559,73.63245
978560,35.509125
978561,34.479397
978562,37.906857
978563,31.939514
978564,18.068018
978565,46.671585
978566,92.34678
978567,49.840023
978568,69.90747
978569,33.089535
978570,57.455788
978571,60.958553
978572,11.022617
978573,21.839197
978574,49.23277
978575,53.49197
978576,81.905785
978577,47.27381
978578,58.441036
978579,52.94542
978580,69.91491
978581,54.48909
978582,76.8536
978583,81.30325
978584,38.527344
978585,60.060276
978586,68.65831
978587,63.782684
978588,67.7665
978589,69.167435
978590,50.999126
978591,66.915054
978592,65.272194
978593,70.933716
978594,40.550316
978595,88.550674
978596,11.820551
978597,14.055677
978598,78.1046
978599,36.336998
978600,41.73418
978601,36.00084
978602,75.261566
978603,23.356354
978604,49.952724
978605,7.3381276
978606,80.20368
978607,9.18588
978608,65.013145
978609,30.524437
978610,46.796047
978611,52.953693
978612,62.434284
978613,49.781174
978614,33.195026
978615,74.28238
978616,53.96535
978617,80.86887
978618,68.332825
978619,34.352627
978620,41.207478
978621,40.61873
978622,13.166795
978623,86.89376
978624,28.796608
978625,48.749836
978626,57.79445
978627,48.356514
978628,25.028032
978629,2.5470085
978630,48.163002
978631,25.096588
978632,23.499905
978633,41.288643
978634,86.748665
978635,68.45707
978636,48.476734
978637,66.74867
978638,54.581486
978639,82.928665
978640,34.49762
978641,11.130849
978642,9.024245
978643,79.25284
978644,48.721764
978645,13.973653
978646,66.14778
978647,59.107117
978648,70.72614
978649,49.563614
978650,61.428444
978651,29.070702
978652,54.316463
978653,19.42469
978654,50.732964
978655,72.20283
978656,10.751762
978657,9.167483
978658,64.4795
978659,20.267412
978660,36.89099
978661,51.902943
978662,32.34922
978663,43.296314
